lang_test,cog_test,sch_satisfaction,class_size,age,german_skills,cant_afford,sch_discrimination,mig_age,identity_german,unfair_teach,teacher_support,sch_important,sch_confidence,subj_school_perform,parent_strict,parent_support,family_cohesion,victimization,club_member,repeated_year,nationality,schooltype,immigrant,sex,youthidCUF,classidCUF,schoolidCUF,pos_indegree,pos_outdegree,pos_isolate,neg_indegree,neg_outdegree,neg_isolate,n_mutual_bfs,non_reciprocal,ISEI_parent,age_c,mig_age_c,class_size_c,subj_school_perform_c,cog_test_c,lang_test_c,ISEI_parent_c,victimization_c,neg_indegree_c,neg_outdegree_c,n_mutual_bfs_c,pos_indegree_c,pos_outdegree_c,non_reciprocal_c,german,sch_combo,sch_int,sch_comp,sch_secondary,sch_specneed,sexgirl
9,23,6,21,15,2,4,1,-77,1,3,3,4.5,4.666666666666667,3,2,3.75,3,4,0,1,3,3,1,1,22800217,228002,2280,2,4,0,0,3,0,2,3,18.889999866485596,0.2945686900958471,-6.32780612244899,4.089923469387749,-0.38572949946751844,3.0267857142857117,-3.4713010204081627,-23.4435724639006,0.08595253367543343,-2.2480867346938784,-0.2519132653061229,-0.024234693877550395,-0.9145408163265318,0.1071428571428581,0.6001275510204085,0,0,1,0,0,0,0
20,15,6,21,15,5,4,2,-77,4,1,1,5,5,3.3333333333333335,4,2.5,2.6666666666666665,4,1,0,1,3,0,2,22800221,228002,2280,3,2,0,3,5,0,2,1,44.939998626708984,0.2945686900958471,-6.32780612244899,4.089923469387749,-0.05239616613418496,-4.973214285714288,7.528698979591837,2.6064262963227876,0.08595253367543343,0.7519132653061216,1.748086734693877,-0.024234693877550395,0.08545918367346816,-1.892857142857142,-1.3998724489795915,1,0,1,0,0,0,1
9,18,4,21,15,4,4,1,-77,3,5,4.5,4.5,5,2.6666666666666665,4,4,3,4,1,1,2,3,1,2,22800225,228002,2280,2,5,0,0,4,0,2,3,42.999999046325684,0.2945686900958471,-6.32780612244899,4.089923469387749,-0.7190628328008519,-1.9732142857142883,-3.4713010204081627,0.6664267159394868,0.08595253367543343,-2.2480867346938784,0.7480867346938771,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,0,1,0,0,0,1
7,20,8,21,15,3.25,4,1,-77,1,2,3.5,5,4.333333333333333,3.6666666666666665,2.6666666666666665,3.5,2.6666666666666665,3,0,0,3,3,1,2,22800226,228002,2280,4,4,0,4,5,0,3,2,31.719999313354492,0.2945686900958471,-6.32780612244899,4.089923469387749,0.2809371671991481,0.026785714285711748,-5.471301020408163,-10.613573017031705,-0.9140474663245666,1.7519132653061216,1.748086734693877,0.9757653061224496,1.0854591836734682,0.1071428571428581,-0.3998724489795915,0,0,1,0,0,0,1
9,18,6,21,15,4.25,3,2,-77,2,4,1,5,4.666666666666667,3,2.6666666666666665,3.5,2.6666666666666665,3,0,1,3,3,1,2,22800227,228002,2280,2,5,0,0,1,0,2,3,65.41999816894531,0.2945686900958471,-6.32780612244899,4.089923469387749,-0.38572949946751844,-1.9732142857142883,-3.4713010204081627,23.086425838559116,-0.9140474663245666,-2.2480867346938784,-2.251913265306123,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,0,0,1,0,0,0,1
10,20,9,21,14,4.75,4,1,-77,4,1,4.5,4.5,4.666666666666667,5,3.6666666666666665,4.75,2.3333333333333335,3,0,0,1,3,1,2,22800228,228002,2280,4,5,0,0,5,0,4,1,27.90999984741211,-0.7054313099041529,-6.32780612244899,4.089923469387749,1.6142705005324816,0.026785714285711748,-2.4713010204081627,-14.423572482974087,-0.9140474663245666,-2.2480867346938784,1.748086734693877,1.9757653061224496,1.0854591836734682,1.107142857142858,-1.3998724489795915,1,0,1,0,0,0,1
6,12,8,21,14,3.25,3,2,-77,2,3,3,5,4.333333333333333,3,3.3333333333333335,3.5,2.3333333333333335,4,1,0,3,3,1,1,22800229,228002,2280,4,5,0,5,2,0,3,2,18.079999923706055,-0.7054313099041529,-6.32780612244899,4.089923469387749,-0.38572949946751844,-7.973214285714288,-6.471301020408163,-24.253572406680142,0.08595253367543343,2.7519132653061216,-1.251913265306123,0.9757653061224496,1.0854591836734682,1.107142857142858,-0.3998724489795915,0,0,1,0,0,0,0
15,17,7,21,14,5,3,1,-77,4,1,3,4.5,4.333333333333333,2.3333333333333335,1.6666666666666667,4.25,3,3,0,0,1,3,0,2,22800231,228002,2280,2,5,0,5,5,0,2,3,53.44999885559082,-0.7054313099041529,-6.32780612244899,4.089923469387749,-1.052396166134185,-2.9732142857142883,2.5286989795918373,11.116426525204623,-0.9140474663245666,2.7519132653061216,1.748086734693877,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,0,1,0,0,0,1
15,22,8,21,14,4.25,4,2,-77,3,3,3.5,4,4.333333333333333,4.666666666666667,2.6666666666666665,4,2.6666666666666665,3,0,0,3,3,1,2,22800311,228003,2280,4,2,0,1,1,0,2,1,28.984999179840088,-0.7054313099041529,-6.32780612244899,4.089923469387749,1.2809371671991485,2.0267857142857117,2.5286989795918373,-13.348573150546109,-0.9140474663245666,-1.2480867346938784,-2.251913265306123,-0.024234693877550395,1.0854591836734682,-1.892857142857142,-1.3998724489795915,0,0,1,0,0,0,1
12,24,5,21,17,5,4,2,-77,3,5,3,4.5,4.666666666666667,3.6666666666666665,3.3333333333333335,4,2.3333333333333335,3,1,1,1,3,0,1,22800312,228003,2280,3,5,0,2,5,0,2,3,43.189998626708984,2.294568690095847,-6.32780612244899,4.089923469387749,0.2809371671991481,4.026785714285712,-0.4713010204081627,0.8564262963227876,-0.9140474663245666,-0.24808673469387843,1.748086734693877,-0.024234693877550395,0.08545918367346816,1.107142857142858,0.6001275510204085,1,0,1,0,0,0,0
9,20,9,21,14,4,4,1,-77,2,1,4,5,4.666666666666667,3.6666666666666665,2,4.5,3,4,1,0,3,3,1,2,22800318,228003,2280,6,5,0,0,5,0,3,2,36.53499984741211,-0.7054313099041529,-6.32780612244899,4.089923469387749,0.2809371671991481,0.026785714285711748,-3.4713010204081627,-5.7985724829740874,0.08595253367543343,-2.2480867346938784,1.748086734693877,0.9757653061224496,3.085459183673468,1.107142857142858,-0.3998724489795915,0,0,1,0,0,0,1
8,20,6,21,16,3.25,4,3,8,1,5,2.5,4.5,4.333333333333333,2.3333333333333335,2.6666666666666665,4.25,2.3333333333333335,3,0,0,1,3,1,2,22800319,228003,2280,4,5,0,1,4,0,4,1,52.010000228881836,1.294568690095847,78.67219387755101,4.089923469387749,-1.052396166134185,0.026785714285711748,-4.471301020408163,9.6764278984956391,-0.9140474663245666,-1.2480867346938784,0.7480867346938771,1.9757653061224496,1.0854591836734682,1.107142857142858,-1.3998724489795915,1,0,1,0,0,0,1
5,18,2,21,16,4,4,4,7,4,5,1.5,5,5,3,3,3.5,2.6666666666666665,3,0,0,3,3,1,2,22800323,228003,2280,3,5,0,2,2,0,2,3,36.90000057220459,1.294568690095847,77.67219387755101,4.089923469387749,-0.38572949946751844,-1.9732142857142883,-7.471301020408163,-5.433571758181607,-0.9140474663245666,-0.24808673469387843,-1.251913265306123,-0.024234693877550395,0.08545918367346816,1.107142857142858,0.6001275510204085,0,0,1,0,0,0,1
7,14,6,21,15,3,4,1,-77,1,5,3,4.5,4.333333333333333,3,1.3333333333333333,5,3,3,1,1,3,3,1,2,22800326,228003,2280,4,4,0,1,5,0,3,2,26.295000076293945,0.2945686900958471,-6.32780612244899,4.089923469387749,-0.38572949946751844,-5.973214285714288,-5.471301020408163,-16.03857225409225,-0.9140474663245666,-1.2480867346938784,1.748086734693877,0.9757653061224496,1.0854591836734682,0.1071428571428581,-0.3998724489795915,0,0,1,0,0,0,1
11,19,8,21,14,4.75,4,1,-77,3,4,2,5,5,3,2.3333333333333335,5,3,3,0,0,1,3,1,2,22800328,228003,2280,3,3,0,0,5,0,2,2,55.029998779296875,-0.7054313099041529,-6.32780612244899,4.089923469387749,-0.38572949946751844,-0.9732142857142883,-1.4713010204081627,12.696426448910678,-0.9140474663245666,-2.2480867346938784,1.748086734693877,-0.024234693877550395,0.08545918367346816,-0.8928571428571419,-0.3998724489795915,1,0,1,0,0,0,1
9,21,2,21,15,3.5,4,4,-77,1,5,1,5,5,3.3333333333333335,3,2.5,2.6666666666666665,3,0,0,3,3,1,2,22800330,228003,2280,3,5,0,1,5,0,3,2,35.92500114440918,0.2945686900958471,-6.32780612244899,4.089923469387749,-0.05239616613418496,1.0267857142857117,-3.4713010204081627,-6.408571185977017,-0.9140474663245666,-1.2480867346938784,1.748086734693877,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,0,0,1,0,0,0,1
4,18,5,21,15,2.75,4,2,-77,1,3,3,5,4.333333333333333,2.3333333333333335,2.6666666666666665,3.5,2,4,0,1,3,3,1,2,22800331,228003,2280,4,5,0,2,5,0,3,2,43.33000183105469,0.2945686900958471,-6.32780612244899,4.089923469387749,-1.052396166134185,-1.9732142857142883,-8.471301020408163,0.9964295006684907,0.08595253367543343,-0.24808673469387843,1.748086734693877,0.9757653061224496,1.0854591836734682,1.107142857142858,-0.3998724489795915,0,0,1,0,0,0,1
12,25,7,19,14,4,4,1,-77,4,2,3.5,4,4.333333333333333,3.6666666666666665,2,4,3,3,1,0,1,3,0,2,23270110,232701,2327,4,4,0,1,2,0,3,2,42.260000228881836,-0.7054313099041529,-6.32780612244899,2.089923469387749,0.2809371671991481,5.026785714285712,-0.4713010204081627,-0.07357210150436089,-0.9140474663245666,-1.2480867346938784,-1.251913265306123,0.9757653061224496,1.0854591836734682,0.1071428571428581,-0.3998724489795915,1,0,1,0,0,0,1
19,21,9,19,15,4.5,4,1,-77,3,4,2.5,5,4.666666666666667,4.333333333333333,1.6666666666666667,3.75,3,3,1,0,1,3,0,1,23270112,232701,2327,6,4,0,0,5,0,3,2,20.950000762939453,0.2945686900958471,-6.32780612244899,2.089923469387749,0.9476038338658146,1.0267857142857117,6.528698979591837,-21.383571567446744,-0.9140474663245666,-2.2480867346938784,1.748086734693877,0.9757653061224496,3.085459183673468,0.1071428571428581,-0.3998724489795915,1,0,1,0,0,0,0
16,24,7,19,14,4.25,4,1,-77,4,1,3.5,5,4.666666666666667,4.666666666666667,2,3,2,3,1,0,1,3,0,2,23270113,232701,2327,1,3,0,3,4,0,0,4,43.33000183105469,-0.7054313099041529,-6.32780612244899,2.089923469387749,1.2809371671991485,4.026785714285712,3.5286989795918373,0.9964295006684907,-0.9140474663245666,0.7519132653061216,0.7480867346938771,-2.0242346938775504,-1.9145408163265318,-0.8928571428571419,1.6001275510204085,1,0,1,0,0,0,1
9,23,3,19,15,4.25,4,2,-77,4,2,3.5,4.5,4.333333333333333,4,1.3333333333333333,3.75,2.6666666666666665,3,0,0,1,3,0,1,23270114,232701,2327,0,5,0,14,2,0,0,5,43.054999351501465,0.2945686900958471,-6.32780612244899,2.089923469387749,0.6142705005324816,3.0267857142857117,-3.4713010204081627,0.721427021115268,-0.9140474663245666,11.751913265306122,-1.251913265306123,-2.0242346938775504,-2.914540816326532,1.107142857142858,2.6001275510204085,1,0,1,0,0,0,0
9,17,9,19,14,4.75,4,2,-77,3,5,3,4.5,4.333333333333333,3,2,5,2.6666666666666665,4,0,0,1,3,0,2,23270115,232701,2327,6,5,0,0,3,0,4,1,59.64999961853027,-0.7054313099041529,-6.32780612244899,2.089923469387749,-0.38572949946751844,-2.9732142857142883,-3.4713010204081627,17.316427288144077,0.08595253367543343,-2.2480867346938784,-0.2519132653061229,1.9757653061224496,3.085459183673468,1.107142857142858,-1.3998724489795915,1,0,1,0,0,0,1
18,23,6,19,14,4.75,3,2,-77,3,1,4,4,4.666666666666667,3.6666666666666665,2.3333333333333335,3.5,2.3333333333333335,8,1,0,1,3,0,2,23270116,232701,2327,1,2,0,12,5,0,0,3,36.119998931884766,-0.7054313099041529,-6.32780612244899,2.089923469387749,0.2809371671991481,3.0267857142857117,5.528698979591837,-6.213573398501431,4.085952533675433,9.751913265306122,1.748086734693877,-2.0242346938775504,-1.9145408163265318,-1.892857142857142,0.6001275510204085,1,0,1,0,0,0,1
9,17,5,19,14,4.5,3,1,-77,3,2,4,4.5,4,3.3333333333333335,4,3.75,2.3333333333333335,3,1,0,1,3,0,2,23270119,232701,2327,3,5,0,1,5,0,3,2,27.99000072479248,-0.7054313099041529,-6.32780612244899,2.089923469387749,-0.05239616613418496,-2.9732142857142883,-3.4713010204081627,-14.343571605593716,-0.9140474663245666,-1.2480867346938784,1.748086734693877,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,1,0,0,0,1
17,25,6,19,15,4,4,1,-77,3,4,2,4.5,4.333333333333333,3.6666666666666665,1,3.75,3,3,0,0,1,3,0,2,23270120,232701,2327,4,5,0,0,5,0,2,3,46.72999954223633,0.2945686900958471,-6.32780612244899,2.089923469387749,0.2809371671991481,5.026785714285712,4.528698979591837,4.396427211850131,-0.9140474663245666,-2.2480867346938784,1.748086734693877,-0.024234693877550395,1.0854591836734682,1.107142857142858,0.6001275510204085,1,0,1,0,0,0,1
11,19,4,19,15,5,1,2,-77,4,3,2,4.5,5,3,3.3333333333333335,3.5,2.3333333333333335,8,0,1,1,3,0,2,23270123,232701,2327,4,5,0,0,4,0,3,2,35.084999084472656,0.2945686900958471,-6.32780612244899,2.089923469387749,-0.38572949946751844,-0.9732142857142883,-1.4713010204081627,-7.248573245913541,4.085952533675433,-2.2480867346938784,0.7480867346938771,0.9757653061224496,1.0854591836734682,1.107142857142858,-0.3998724489795915,1,0,1,0,0,0,1
17,20,8,19,15,5,4,1,-77,3,2,4,4,4,3.6666666666666665,2,4.25,2.6666666666666665,3,1,0,1,3,1,2,23270124,232701,2327,3,5,0,0,4,0,3,2,37.03999996185303,0.2945686900958471,-6.32780612244899,2.089923469387749,0.2809371671991481,0.026785714285711748,4.528698979591837,-5.2935723685331695,-0.9140474663245666,-2.2480867346938784,0.7480867346938771,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,1,0,0,0,1
12,22,6,19,14,5,4,2,-77,4,3,3.5,4.5,4.666666666666667,3,3.3333333333333335,4,2.6666666666666665,3,0,0,1,3,0,1,23270125,232701,2327,1,4,0,5,3,0,0,5,24.829999923706055,-0.7054313099041529,-6.32780612244899,2.089923469387749,-0.38572949946751844,2.0267857142857117,-0.4713010204081627,-17.503572406680142,-0.9140474663245666,2.7519132653061216,-0.2519132653061229,-2.0242346938775504,-1.9145408163265318,0.1071428571428581,2.6001275510204085,1,0,1,0,0,0,0
17,21,8,19,14,4.25,2,1,-77,4,4,3.5,4.5,4.666666666666667,4,2,4.75,3,6,1,0,1,3,0,1,23270126,232701,2327,0,4,0,14,2,0,0,5,42.90499973297119,-0.7054313099041529,-6.32780612244899,2.089923469387749,0.6142705005324816,1.0267857142857117,4.528698979591837,0.5714274025849946,2.0859525336754334,11.751913265306122,-1.251913265306123,-2.0242346938775504,-2.914540816326532,0.1071428571428581,2.6001275510204085,1,0,1,0,0,0,0
14,20,8,20,15,5,4,2,-77,3,2,3,5,5,4.666666666666667,2.3333333333333335,4,2.3333333333333335,3,1,0,1,3,0,2,23270310,232703,2327,5,4,0,0,1,0,4,1,65.28499984741211,0.2945686900958471,-6.32780612244899,3.089923469387749,1.2809371671991485,0.026785714285711748,1.5286989795918373,22.951427517025913,-0.9140474663245666,-2.2480867346938784,-2.251913265306123,1.9757653061224496,2.085459183673468,0.1071428571428581,-1.3998724489795915,1,0,1,0,0,0,1
14,16,5,20,14,5,4,2,-77,4,2,4,3.5,3.6666666666666665,3.3333333333333335,2,5,2.6666666666666665,3,1,0,1,3,0,2,23270313,232703,2327,3,4,0,6,2,0,3,2,23.085000038146973,-0.7054313099041529,-6.32780612244899,3.089923469387749,-0.05239616613418496,-3.9732142857142883,1.5286989795918373,-19.248572292239224,-0.9140474663245666,3.7519132653061216,-1.251913265306123,0.9757653061224496,0.08545918367346816,0.1071428571428581,-0.3998724489795915,1,0,1,0,0,0,1
12,21,5,20,15,5,1,3,-77,4,4,3,4,4.333333333333333,3.3333333333333335,1.3333333333333333,4.5,2.6666666666666665,5,1,0,1,3,0,2,23270314,232703,2327,5,4,0,1,4,0,4,1,51.304999351501465,0.2945686900958471,-6.32780612244899,3.089923469387749,-0.05239616613418496,1.0267857142857117,-0.4713010204081627,8.971427021115268,1.0859525336754334,-1.2480867346938784,0.7480867346938771,1.9757653061224496,2.085459183673468,0.1071428571428581,-1.3998724489795915,1,0,1,0,0,0,1
17,19,8,20,14,4.5,3,2,-77,4,4,3,4.5,4.666666666666667,4.333333333333333,4,2.25,2.3333333333333335,11,1,0,1,3,0,1,23270315,232703,2327,5,3,0,3,5,0,3,1,51.80499839782715,-0.7054313099041529,-6.32780612244899,3.089923469387749,0.9476038338658146,-0.9732142857142883,4.528698979591837,9.471426067440952,7.085952533675433,0.7519132653061216,1.748086734693877,0.9757653061224496,2.085459183673468,-0.8928571428571419,-1.3998724489795915,1,0,1,0,0,0,0
16,17,5,20,14,4.75,4,2,-77,4,5,3,4,3.6666666666666665,3.3333333333333335,2.3333333333333335,4,2.3333333333333335,5,0,0,1,3,0,1,23270316,232703,2327,5,3,0,3,3,0,3,1,23.355000019073486,-0.7054313099041529,-6.32780612244899,3.089923469387749,-0.05239616613418496,-2.9732142857142883,3.5286989795918373,-18.97857231131271,1.0859525336754334,0.7519132653061216,-0.2519132653061229,0.9757653061224496,2.085459183673468,-0.8928571428571419,-1.3998724489795915,1,0,1,0,0,0,0
20,25,10,20,15,4.75,4,1,-77,4,3,4,5,5,4,1.3333333333333333,4,2.6666666666666665,3,1,1,1,3,0,2,23270317,232703,2327,0,3,0,10,1,0,0,4,19.40999984741211,0.2945686900958471,-6.32780612244899,3.089923469387749,0.6142705005324816,5.026785714285712,7.528698979591837,-22.923572482974087,-0.9140474663245666,7.751913265306122,-2.251913265306123,-2.0242346938775504,-2.914540816326532,-0.8928571428571419,1.6001275510204085,1,0,1,0,0,0,1
18,23,7,20,15,2.75,4,2,-77,3,3,4,4,4.333333333333333,3.3333333333333335,2,4,2.6666666666666665,4,1,0,1,3,0,1,23270319,232703,2327,3,5,0,4,3,0,3,2,36.2450008392334,0.2945686900958471,-6.32780612244899,3.089923469387749,-0.05239616613418496,3.0267857142857117,5.528698979591837,-6.088571491152798,0.08595253367543343,1.7519132653061216,-0.2519132653061229,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,1,0,0,0,0
12,21,6,20,15,4.25,4,1,-77,4,3,4,5,5,4,2,4.5,2.3333333333333335,3,1,0,1,3,0,2,23270320,232703,2327,5,5,0,2,5,0,5,0,37.63999938964844,0.2945686900958471,-6.32780612244899,3.089923469387749,0.6142705005324816,1.0267857142857117,-0.4713010204081627,-4.693572940737759,-0.9140474663245666,-0.24808673469387843,1.748086734693877,2.9757653061224496,2.085459183673468,1.107142857142858,-2.3998724489795915,1,0,1,0,0,0,1
10,21,5,20,15,4.5,4,2,-77,4,3,3,4,4,3.6666666666666665,2.6666666666666665,3.5,2.3333333333333335,5,1,0,1,3,0,1,23270322,232703,2327,2,2,0,1,5,0,2,1,67.37500190734863,0.2945686900958471,-6.32780612244899,3.089923469387749,0.2809371671991481,1.0267857142857117,-2.4713010204081627,25.041429576962436,1.0859525336754334,-1.2480867346938784,1.748086734693877,-0.024234693877550395,-0.9145408163265318,-1.892857142857142,-1.3998724489795915,1,0,1,0,0,0,0
17,21,7,13,15,4.5,3,1,-77,4,1,4.5,5,4.333333333333333,3.6666666666666665,1.6666666666666667,3.75,3,5,0,1,1,2,0,1,23460111,234601,2346,1,3,0,0,5,0,1,3,45.349998474121094,0.2945686900958471,-6.32780612244899,-3.910076530612251,0.2809371671991481,1.0267857142857117,4.528698979591837,3.016426143734897,1.0859525336754334,-2.2480867346938784,1.748086734693877,-1.0242346938775504,-1.9145408163265318,-0.8928571428571419,0.6001275510204085,1,1,0,0,0,0,0
18,21,5,13,15,3.75,4,2,-77,4,4,2.5,4,4,2.3333333333333335,3,3.75,2.6666666666666665,3,1,0,1,2,0,1,23460112,234601,2346,2,5,0,4,5,0,2,3,53.05499839782715,0.2945686900958471,-6.32780612244899,-3.910076530612251,-1.052396166134185,1.0267857142857117,5.528698979591837,10.721426067440952,-0.9140474663245666,1.7519132653061216,1.748086734693877,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,1,0,0,0,0,0
14,18,5,13,14,3.75,4,2,-77,4,3,3.5,4.5,4.666666666666667,3.6666666666666665,2,4.5,2.6666666666666665,4,1,0,1,2,0,1,23460113,234601,2346,1,4,0,0,3,0,0,5,49.775001525878906,-0.7054313099041529,-6.32780612244899,-3.910076530612251,0.2809371671991481,-1.9732142857142883,1.5286989795918373,7.441429195492709,0.08595253367543343,-2.2480867346938784,-0.2519132653061229,-2.0242346938775504,-1.9145408163265318,0.1071428571428581,2.6001275510204085,1,1,0,0,0,0,0
11,19,7,13,16,3.5,3,2,-77,4,3,3,4,3.3333333333333335,2.6666666666666665,4,4,2.6666666666666665,4,1,1,1,2,0,1,23460114,234601,2346,2,5,0,4,2,0,2,3,44.08000087738037,1.294568690095847,-6.32780612244899,-3.910076530612251,-0.7190628328008519,-0.9732142857142883,-1.4713010204081627,1.7464285469941743,0.08595253367543343,1.7519132653061216,-1.251913265306123,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,1,0,0,0,0,0
6,17,5,13,15,5,3,3,-77,4,5,4,4,4.666666666666667,2.6666666666666665,3.3333333333333335,4.5,2.6666666666666665,8,0,1,1,2,0,1,23460119,234601,2346,3,5,0,3,5,0,2,3,75.54000091552734,0.2945686900958471,-6.32780612244899,-3.910076530612251,-0.7190628328008519,-2.9732142857142883,-6.471301020408163,33.20642858514115,4.085952533675433,0.7519132653061216,1.748086734693877,-0.024234693877550395,0.08545918367346816,1.107142857142858,0.6001275510204085,1,1,0,0,0,0,0
8,21,5,13,16,3.75,4,1,1,4,3,4,5,4,3.3333333333333335,2.6666666666666665,3.5,2.6666666666666665,3,1,1,1,2,1,1,23460120,234601,2346,2,5,0,2,5,0,2,3,24.68000030517578,1.294568690095847,71.67219387755101,-3.910076530612251,-0.05239616613418496,1.0267857142857117,-4.471301020408163,-17.653572025210416,-0.9140474663245666,-0.24808673469387843,1.748086734693877,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,1,0,0,0,0,0
7,26,8,13,15,2.75,1,1,-77,2,5,4,5,4,3,2,4.5,2.6666666666666665,3,0,0,3,3,1,1,24330210,243302,2433,3,5,0,0,5,0,3,2,19.445000171661377,0.2945686900958471,-6.32780612244899,-3.910076530612251,-0.38572949946751844,6.026785714285712,-5.471301020408163,-22.88857215872482,-0.9140474663245666,-2.2480867346938784,1.748086734693877,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,0,0,1,0,0,0,0
4,19,5,13,15,2.75,4,1,-77,3,3,3,3,3.6666666666666665,2.3333333333333335,2.3333333333333335,3.5,2.3333333333333335,3,0,0,3,3,1,1,24330211,243302,2433,3,5,0,2,0,0,3,2,31.774999618530273,0.2945686900958471,-6.32780612244899,-3.910076530612251,-1.052396166134185,-0.9732142857142883,-8.471301020408163,-10.558572711855923,-0.9140474663245666,-0.24808673469387843,-3.251913265306123,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,0,0,1,0,0,0,0
10,13,8,13,15,3,2,1,-77,3,5,2,5,4.333333333333333,3.6666666666666665,2,3.25,3,4,1,0,1,3,1,2,24330217,243302,2433,3,5,0,0,3,0,2,3,80.779998779296875,0.2945686900958471,-6.32780612244899,-3.910076530612251,0.2809371671991481,-6.973214285714288,-2.4713010204081627,38.44642644891068,0.08595253367543343,-2.2480867346938784,-0.2519132653061229,-0.024234693877550395,0.08545918367346816,1.107142857142858,0.6001275510204085,1,0,1,0,0,0,1
15,22,5,13,14,4.25,4,1,-77,4,4,4,4.5,5,2.3333333333333335,3.6666666666666665,3.75,2.3333333333333335,3,1,0,1,3,0,1,24330219,243302,2433,2,5,0,2,3,0,0,5,32.48500061035156,-0.7054313099041529,-6.32780612244899,-3.910076530612251,-1.052396166134185,2.0267857142857117,2.5286989795918373,-9.848571720034634,-0.9140474663245666,-0.24808673469387843,-0.2519132653061229,-2.0242346938775504,-0.9145408163265318,1.107142857142858,2.6001275510204085,1,0,1,0,0,0,0
