ISEI_parent,cog_abil,sch_satisfaction,class_size,age,nationality,schooltype,immigrant,sex,youthidCUF,classidCUF,schoolidCUF,pos_indegree,pos_outdegree,pos_isolate,neg_indegree,neg_outdegree,neg_isolate,reciprocal,non_reciprocal,german,sch_combo,sch_int,sch_comp,sch_secondary,sch_specneed,sexgirl
-1.6362341671364933,-1.3918181821242375,7,0.08164438229576049,-0.037161330341023306,5,4,1,1,20490213,204902,2049,3,5,0,1,5,0,1,4,0,0,0,1,0,0,0
0.28440096261568437,-1.3918181821242375,9,0.08164438229576049,-0.049080266214180913,3,4,1,2,20490216,204902,2049,1,4,0,4,5,0,2,3,1,0,0,1,0,0,1
0.28440096261568437,0.5554647137519024,8,0.08164438229576049,-0.049080266214180913,3,4,1,2,20490217,204902,2049,0,4,0,4,4,0,2,3,1,0,0,1,0,0,1
0.5824719362040021,0.2558827297709578,7,0.08164438229576049,-0.037161330341023306,3,4,1,1,20490219,204902,2049,0,5,0,2,3,0,2,3,1,0,0,1,0,0,0
0.3384863958559369,-0.9424452061528206,10,0.08164438229576049,-0.049080266214180913,5,4,1,1,20490223,204902,2049,1,4,0,2,4,0,1,4,0,0,0,1,0,0,0
-0.637455841951024,0.8550466977328469,8,0.08164438229576049,-0.037161330341023306,3,4,1,2,20490225,204902,2049,4,5,0,1,5,0,0,5,1,0,0,1,0,0,1
-1.4456663611148135,1.4542106656947362,9,0.08164438229576049,-0.049080266214180913,3,4,1,1,20490227,204902,2049,7,5,0,1,3,0,0,5,1,0,0,1,0,0,0
0.5225105436548724,-0.1934902462004591,5,0.08164438229576049,-0.037161330341023306,4,4,2,2,20490229,204902,2049,2,5,0,2,5,0,1,4,1,0,0,1,0,0,1
-0.1569632005042085,-0.34328123819093137,8,0.08164438229576049,-0.049080266214180913,5,4,2,2,20490230,204902,2049,2,5,0,1,5,0,1,4,0,0,0,1,0,0,1
-0.027291619001362462,-0.0436992542099868,7,-1.1748976223064946,-0.037161330341023306,3,4,1,2,20490301,204903,2049,1,2,0,0,3,0,0,3,1,0,0,1,0,0,1
0.7910682242176937,-1.0922361981432929,8,-1.1748976223064946,-0.037161330341023306,3,4,1,1,20490302,204903,2049,9,1,0,0,2,0,0,2,1,0,0,1,0,0,0
-1.458486608183382,-0.9424452061528206,6,-1.1748976223064946,-0.049080266214180913,3,4,1,1,20490303,204903,2049,1,4,0,6,3,0,4,1,1,0,0,1,0,0,0
0.008765344982661438,-0.49307223018140367,7,-1.1748976223064946,-0.037161330341023306,3,4,1,1,20490304,204903,2049,1,5,0,4,5,0,2,3,1,0,0,1,0,0,0
0.42422188090958046,-0.34328123819093137,2,-1.1748976223064946,-0.037161330341023306,3,4,1,2,20490305,204903,2049,1,3,0,4,1,0,2,2,1,0,0,1,0,0,1
-0.9659749660061085,-2.8897281020289602,10,-1.1748976223064946,-0.037161330341023306,3,4,1,2,20490306,204903,2049,4,2,0,1,2,0,1,2,1,0,0,1,0,0,1
-0.1569632005042085,-1.5416091741147098,9,-1.1748976223064946,-0.037161330341023306,3,4,1,1,20490307,204903,2049,0,5,0,3,5,0,2,3,1,0,0,1,0,0,0
0.03333751066898441,-1.8411911580956544,3,-1.1748976223064946,-0.037161330341023306,3,4,1,2,20490308,204903,2049,3,0,0,2,4,0,0,1,1,0,0,1,0,0,1
0.35250856974269623,-0.7926542141623483,8,-1.1748976223064946,-0.049080266214180913,3,4,1,2,20490310,204903,2049,3,2,0,2,2,0,1,2,1,0,0,1,0,0,1
-0.7611179549280994,-0.642863222171876,2,-1.1748976223064946,-0.049080266214180913,3,4,2,2,20490311,204903,2049,1,2,0,2,1,0,1,2,1,0,0,1,0,0,1
-2.5604947361890997,-1.9909821500861267,8,-1.1748976223064946,-0.037161330341023306,4,4,1,1,20490313,204903,2049,2,5,0,4,3,0,4,1,1,0,0,1,0,0,0
-1.008976268692957,-0.34328123819093137,8,-1.1748976223064946,-0.049080266214180913,3,4,1,1,20490323,204903,2049,0,5,0,3,4,0,3,2,1,0,0,1,0,0,0
-1.4208271005800037,-1.3918181821242375,4,-0.42097241954514153,-0.037161330341023306,4,3,1,2,21280101,212801,2128,2,4,0,3,5,0,3,2,1,0,1,0,0,0,1
-1.4208271005800037,-0.34328123819093137,7,-0.42097241954514153,-0.037161330341023306,1,3,1,1,21280104,212801,2128,1,5,0,3,4,0,0,5,1,0,1,0,0,0,0
0.24674142954073938,-0.1934902462004591,8,-0.42097241954514153,-0.049080266214180913,3,3,1,2,21280105,212801,2128,2,4,0,1,3,0,1,4,1,0,1,0,0,0,1
-0.558531122704395,1.903583641666153,1,-0.42097241954514153,-0.037161330341023306,3,3,1,1,21280106,212801,2128,1,3,0,1,2,0,1,3,1,0,1,0,0,0,0
0.7827884876871349,0.4056737217614301,6,-0.42097241954514153,-0.049080266214180913,4,3,1,1,21280107,212801,2128,2,5,0,3,3,0,2,3,1,0,1,0,0,0,0
-1.1813820452983816,0.1060917377804855,7,-0.42097241954514153,-0.037161330341023306,3,3,1,1,21280108,212801,2128,3,2,0,5,3,0,2,1,1,0,1,0,0,0,0
1.2062577671823929,0.1060917377804855,7,-0.42097241954514153,-0.037161330341023306,3,3,1,1,21280109,212801,2128,5,5,0,4,2,0,4,1,1,0,1,0,0,0,0
-1.3751549512945536,0.1060917377804855,8,-0.42097241954514153,-0.049080266214180913,4,3,1,1,21280113,212801,2128,2,4,0,4,4,0,2,3,1,0,1,0,0,0,0
0.05710841728141353,-1.9909821500861267,8,-0.42097241954514153,-0.025242394467865695,5,3,2,1,21280115,212801,2128,0,5,0,0,5,1,0,5,0,0,1,0,0,0,0
-1.0509091919858582,-1.2420271901337652,7,-0.42097241954514153,-0.037161330341023306,5,3,2,2,21280116,212801,2128,0,5,0,4,2,0,3,2,0,0,1,0,0,0,1
-1.0577199577928729,-0.49307223018140367,7,-0.42097241954514153,-0.037161330341023306,3,3,2,2,21280119,212801,2128,1,4,0,0,3,0,0,5,1,0,1,0,0,0,1
-0.15122080135535804,0.1060917377804855,6,-0.42097241954514153,-0.037161330341023306,4,3,2,2,21280120,212801,2128,0,3,0,4,1,0,2,2,1,0,1,0,0,0,1
-0.03957770184452395,-0.34328123819093137,3,-0.42097241954514153,-0.049080266214180913,3,3,1,2,21280121,212801,2128,3,5,0,3,3,0,2,3,1,0,1,0,0,0,1
1.1137114144354678,-0.49307223018140367,7,-0.42097241954514153,-0.037161330341023306,4,3,2,2,21280123,212801,2128,6,3,0,1,5,0,1,3,1,0,1,0,0,0,1
-1.096581392214442,-1.9909821500861267,5,-0.42097241954514153,-0.025242394467865695,5,3,2,1,21280301,212803,2128,4,1,0,0,5,0,0,2,0,0,1,0,0,0,0
-0.03690682977435553,-1.3918181821242375,2,-0.42097241954514153,-0.037161330341023306,5,3,2,2,21280302,212803,2128,1,5,0,2,0,0,2,3,0,0,1,0,0,0,1
-3.001191149451992,-1.8411911580956544,9,-0.42097241954514153,-0.013323458594708083,5,3,2,2,21280305,212803,2128,1,2,0,2,1,0,2,1,0,0,1,0,0,0,1
-1.5327372949393248,-1.2420271901337652,8,-0.42097241954514153,-0.025242394467865695,3,3,1,2,21280306,212803,2128,1,4,0,5,0,0,3,2,1,0,1,0,0,0,1
-0.1677803126238257,-0.1934902462004591,7,-0.42097241954514153,-0.037161330341023306,3,3,1,1,21280307,212803,2128,0,5,0,1,2,0,1,4,1,0,1,0,0,0,0
-0.637455841951024,-0.0436992542099868,5,-0.42097241954514153,-0.037161330341023306,3,3,1,2,21280308,212803,2128,2,5,0,3,5,0,2,3,1,0,1,0,0,0,1
-1.4916056052487507,-0.49307223018140367,7,-0.42097241954514153,-0.013323458594708083,5,3,2,2,21280309,212803,2128,0,4,0,4,0,0,3,2,0,0,1,0,0,0,1
1.0696418342409386,-0.1934902462004591,7,-0.42097241954514153,-0.049080266214180913,3,3,1,1,21280310,212803,2128,1,4,0,2,2,0,1,4,1,0,1,0,0,0,0
0.6384270333836626,0.2558827297709578,6,-0.42097241954514153,-0.049080266214180913,3,3,1,2,21280311,212803,2128,1,5,0,5,5,0,4,1,1,0,1,0,0,0,1
-0.001918194241145634,-0.49307223018140367,3,-0.42097241954514153,-0.037161330341023306,5,3,1,1,21280312,212803,2128,0,5,0,3,5,0,0,5,0,0,1,0,0,0,0
0.09463440293211513,-0.0436992542099868,6,-0.42097241954514153,-0.049080266214180913,3,3,1,1,21280313,212803,2128,4,2,0,1,1,0,1,2,1,0,1,0,0,0,0
-3.001191149451992,-0.34328123819093137,6,-0.42097241954514153,-0.013323458594708083,5,3,2,1,21280315,212803,2128,3,1,0,2,5,0,0,2,0,0,1,0,0,0,0
0.531057375033918,-0.34328123819093137,3,-0.42097241954514153,-0.037161330341023306,3,3,2,2,21280316,212803,2128,3,5,0,4,5,0,3,2,1,0,1,0,0,0,1
0.5022117936580722,-0.49307223018140367,1,-0.42097241954514153,-0.037161330341023306,4,3,1,1,21280317,212803,2128,0,3,0,2,1,0,1,3,1,0,1,0,0,0,0
0.7651606097605033,1.0048376897233193,3,-0.42097241954514153,-0.049080266214180913,3,3,2,1,21280319,212803,2128,6,3,0,1,3,0,1,3,1,0,1,0,0,0,0
0.5768630972151784,0.8550466977328469,8,0.8355695850571135,-0.049080266214180913,3,5,1,2,21730201,217302,2173,1,4,0,1,2,0,1,4,1,0,0,0,1,0,1
-0.8866496809014494,0.2558827297709578,7,0.8355695850571135,-0.037161330341023306,3,5,1,2,21730202,217302,2173,1,4,0,1,1,0,0,5,1,0,0,0,1,0,1
0.4605459397420912,1.0048376897233193,5,0.8355695850571135,-0.049080266214180913,3,5,1,1,21730203,217302,2173,0,5,0,2,3,0,2,3,1,0,0,0,1,0,0
0.7089385196186228,0.1060917377804855,5,0.8355695850571135,-0.037161330341023306,3,5,1,2,21730204,217302,2173,3,4,0,2,3,0,2,3,1,0,0,0,1,0,1
0.9773626782287675,1.1546286817137916,4,0.8355695850571135,-0.037161330341023306,3,5,1,2,21730205,217302,2173,1,4,0,4,5,0,3,2,1,0,0,0,1,0,1
1.4682717513151198,1.1546286817137916,4,0.8355695850571135,-0.049080266214180913,3,5,1,2,21730206,217302,2173,2,4,0,6,5,0,3,2,1,0,0,0,1,0,1
-1.821286691144999e-4,0.1060917377804855,7,0.8355695850571135,-0.049080266214180913,5,5,1,2,21730207,217302,2173,0,5,0,5,2,0,4,1,0,0,0,0,1,0,1
1.3490166269233774,-0.0436992542099868,4,0.8355695850571135,-0.037161330341023306,3,5,1,2,21730211,217302,2173,2,5,0,2,1,0,1,4,1,0,0,0,1,0,1
0.970685408902863,0.5554647137519024,7,0.8355695850571135,-0.037161330341023306,3,5,1,2,21730212,217302,2173,0,5,0,9,1,0,5,0,1,0,0,0,1,0,1
1.2425817496002034,1.6040016576852085,8,0.8355695850571135,-0.049080266214180913,3,5,1,2,21730213,217302,2173,5,3,0,1,3,0,1,3,1,0,0,0,1,0,1
0.3029635706257533,0.5554647137519024,7,0.8355695850571135,-0.049080266214180913,3,5,1,2,21730215,217302,2173,11,3,0,1,4,0,0,4,1,0,0,0,1,0,1
0.7094726074293296,0.4056737217614301,8,0.8355695850571135,-0.049080266214180913,3,5,1,2,21730217,217302,2173,0,5,0,2,5,0,2,3,1,0,0,0,1,0,1
0.3087060334535205,1.4542106656947362,7,0.8355695850571135,-0.049080266214180913,3,5,2,2,21730219,217302,2173,1,4,0,5,5,0,3,2,1,0,0,0,1,0,1
-0.17432399631813672,1.1546286817137916,8,0.8355695850571135,-0.037161330341023306,5,5,1,2,21730220,217302,2173,0,5,0,6,5,0,5,0,0,0,0,0,1,0,1
1.2449855522934516,0.5554647137519024,8,0.8355695850571135,-0.049080266214180913,3,5,1,1,21730221,217302,2173,0,5,0,3,3,0,2,3,1,0,0,0,1,0,0
-0.1850075355419438,0.8550466977328469,7,0.8355695850571135,-0.037161330341023306,4,5,1,2,21730226,217302,2173,4,5,0,4,3,0,4,1,1,0,0,0,1,0,1
-1.1162123796184582,1.1546286817137916,5,0.8355695850571135,-0.037161330341023306,3,5,1,1,21730227,217302,2173,2,5,0,2,0,0,2,3,1,0,0,0,1,0,0
-1.4149511412711264,0.8550466977328469,6,0.8355695850571135,-0.049080266214180913,3,5,1,2,21730228,217302,2173,1,4,0,4,0,0,2,3,1,0,0,0,1,0,1
0.5723225866771687,0.8550466977328469,7,0.8355695850571135,-0.037161330341023306,3,5,1,2,21730229,217302,2173,0,4,0,3,0,0,2,3,1,0,0,0,1,0,1
1.2113324164742427,1.4542106656947362,7,-1.1748976223064946,-0.049080266214180913,3,5,1,2,21730301,217303,2173,2,1,0,0,0,0,0,2,1,0,0,0,1,0,1
0.2886743273620738,1.6040016576852085,8,-1.1748976223064946,-0.049080266214180913,3,5,1,2,21730302,217303,2173,0,5,0,5,0,0,3,2,1,0,0,0,1,0,1
0.21015027585974178,0.5554647137519024,9,-1.1748976223064946,-0.037161330341023306,3,5,1,2,21730304,217303,2173,1,4,0,2,4,0,1,4,1,0,0,0,1,0,1
0.18504392047644508,1.6040016576852085,8,-1.1748976223064946,-0.037161330341023306,3,5,1,2,21730305,217303,2173,0,4,0,2,5,0,1,4,1,0,0,0,1,0,1
1.3241773663885676,1.304419673704264,9,-1.1748976223064946,-0.049080266214180913,3,5,1,2,21730306,217303,2173,3,4,0,2,4,0,2,3,1,0,0,0,1,0,1
1.499254040535727,1.0048376897233193,6,-1.1748976223064946,-0.049080266214180913,3,5,1,2,21730308,217303,2173,2,5,0,2,1,0,2,3,1,0,0,0,1,0,1
0.013305880992237827,1.304419673704264,7,-1.1748976223064946,-0.06099920208733853,3,5,1,2,21730312,217303,2173,1,5,0,5,2,0,3,2,1,0,0,0,1,0,1
1.2034532967448475,1.4542106656947362,6,-1.1748976223064946,-0.049080266214180913,3,5,1,2,21730313,217303,2173,2,4,0,2,3,0,2,3,1,0,0,0,1,0,1
0.5388029218675031,1.4542106656947362,6,-1.1748976223064946,-0.049080266214180913,3,5,1,1,21730321,217303,2173,4,3,0,0,5,0,0,4,1,0,0,0,1,0,0
1.590331397087541,1.7537926496756808,7,-1.1748976223064946,-0.037161330341023306,3,5,1,2,21730322,217303,2173,0,5,0,3,2,0,3,2,1,0,0,0,1,0,1
-0.6853982210339123,1.903583641666153,6,-1.1748976223064946,-0.049080266214180913,3,5,1,2,21730323,217303,2173,1,4,0,1,5,0,1,4,1,0,0,0,1,0,1
0.8686575711081553,0.7052557057423746,8,-1.1748976223064946,-0.037161330341023306,3,5,1,2,21730325,217303,2173,1,3,0,2,5,0,2,2,1,0,0,0,1,0,1
-0.8845129221135546,-1.691400166105182,4,0.08164438229576049,-0.037161330341023306,3,4,1,2,22440301,224403,2244,0,5,0,7,0,0,4,1,1,0,0,1,0,0,1
-3.001191149451992,-0.34328123819093137,5,0.08164438229576049,-0.037161330341023306,4,4,1,2,22440302,224403,2244,2,5,0,0,4,0,0,5,1,0,0,1,0,0,1
0.7109416036244406,-0.34328123819093137,10,0.08164438229576049,-0.049080266214180913,4,4,1,2,22440303,224403,2244,0,5,0,7,5,0,3,2,1,0,0,1,0,0,1
0.06645650773435305,-0.34328123819093137,10,0.08164438229576049,-0.049080266214180913,3,4,1,1,22440305,224403,2244,0,3,0,4,1,0,3,1,1,0,0,1,0,0,0
-1.0387566565669402,0.2558827297709578,4,0.08164438229576049,-0.037161330341023306,5,4,1,1,22440307,224403,2244,11,3,0,1,5,0,1,3,0,0,0,1,0,0,0
-0.11449608751433366,0.5554647137519024,3,0.08164438229576049,-0.037161330341023306,4,4,1,1,22440309,224403,2244,9,5,0,4,1,0,3,2,1,0,0,1,0,0,0
0.766763204322991,0.1060917377804855,10,0.08164438229576049,-0.049080266214180913,5,4,1,1,22440310,224403,2244,1,5,0,4,5,0,4,1,0,0,0,1,0,0,0
-1.1490643073069067,-1.3918181821242375,5,0.08164438229576049,-0.037161330341023306,3,4,1,2,22440312,224403,2244,3,4,0,1,5,0,1,4,1,0,0,1,0,0,1
-1.6362341671364933,0.5554647137519024,9,0.08164438229576049,-0.037161330341023306,5,4,1,2,22440313,224403,2244,0,5,0,0,4,1,0,5,0,0,0,1,0,0,1
0.17970215086454155,-1.5416091741147098,10,0.08164438229576049,-0.049080266214180913,4,4,1,2,22440315,224403,2244,0,5,0,4,0,0,4,1,1,0,0,1,0,0,1
1.032783509296754,0.5554647137519024,1,0.08164438229576049,-0.037161330341023306,3,4,1,1,22440316,224403,2244,2,5,0,3,5,0,3,2,1,0,0,1,0,0,0
-0.008595412623916731,-0.0436992542099868,8,0.08164438229576049,-0.049080266214180913,3,4,1,2,22440319,224403,2244,2,5,0,1,2,0,1,4,1,0,0,1,0,0,1
-0.020347331241671218,-0.0436992542099868,4,0.08164438229576049,-0.037161330341023306,3,4,1,2,22440320,224403,2244,0,3,0,6,4,0,2,2,1,0,0,1,0,0,1
0.11893944829838454,-0.34328123819093137,7,0.08164438229576049,-0.049080266214180913,3,4,1,2,22440322,224403,2244,0,5,0,5,2,0,4,1,1,0,0,1,0,0,1
1.658438902328286,-0.642863222171876,4,0.08164438229576049,-0.049080266214180913,3,4,1,2,22440323,224403,2244,1,5,0,7,4,0,4,1,1,0,0,1,0,0,1
0.6923789956143718,-0.7926542141623483,9,0.08164438229576049,-0.025242394467865695,3,4,1,1,22440326,224403,2244,0,5,0,3,2,0,3,2,1,0,0,1,0,0,0
-0.8172065485888699,-2.739937110038488,5,0.08164438229576049,-0.025242394467865695,5,4,2,2,22440601,224406,2244,2,5,0,3,3,0,3,2,0,0,0,1,0,0,1
0.134697687757175,-0.49307223018140367,7,0.08164438229576049,-0.049080266214180913,5,4,1,1,22440602,224406,2244,1,5,0,3,3,0,3,2,0,0,0,1,0,0,0
-1.4149511412711264,0.5554647137519024,9,0.08164438229576049,-0.037161330341023306,3,4,1,1,22440603,224406,2244,0,5,0,1,2,0,1,4,1,0,0,1,0,0,0
-0.16243851754035546,-0.7926542141623483,8,0.08164438229576049,-0.049080266214180913,3,4,1,2,22440605,224406,2244,0,5,0,3,3,0,2,3,1,0,0,1,0,0,1
0.02545839093958918,-0.34328123819093137,7,0.08164438229576049,-0.025242394467865695,3,4,1,1,22440606,224406,2244,0,4,0,4,0,0,3,2,1,0,0,1,0,0,0
-0.04999415895562752,-2.1407731420765987,4,0.08164438229576049,-0.037161330341023306,5,4,1,2,22440608,224406,2244,0,5,0,4,1,0,2,3,0,0,0,1,0,0,1
-1.3540549167522928,-1.2420271901337652,5,0.08164438229576049,-0.025242394467865695,3,4,1,2,22440609,224406,2244,4,2,0,1,0,0,1,2,1,0,0,1,0,0,1
-3.001191149451992,-0.7926542141623483,8,0.08164438229576049,-0.049080266214180913,5,4,2,1,22440610,224406,2244,2,3,0,4,0,0,2,2,0,0,0,1,0,0,0
-0.14320814693750272,-0.7926542141623483,7,0.08164438229576049,-0.037161330341023306,3,4,1,2,22440611,224406,2244,0,5,0,4,5,0,2,3,1,0,0,1,0,0,1
-0.11262648725384244,-0.642863222171876,5,0.08164438229576049,-0.025242394467865695,4,4,1,2,22440612,224406,2244,0,5,0,1,4,0,1,4,1,0,0,1,0,0,1
0.9570639282319674,-0.9424452061528206,9,0.08164438229576049,-0.049080266214180913,3,4,1,2,22440617,224406,2244,5,2,0,1,4,0,1,2,1,0,0,1,0,0,1
-1.0509091919858582,-1.5416091741147098,7,0.08164438229576049,-0.037161330341023306,4,4,1,1,22440620,224406,2244,0,5,0,3,3,0,3,2,1,0,0,1,0,0,0
0.07553752881037241,-0.642863222171876,8,0.08164438229576049,-0.049080266214180913,5,4,1,2,22440622,224406,2244,2,5,0,4,4,0,3,2,0,0,0,1,0,0,1
0.45480355332902406,-1.691400166105182,6,0.08164438229576049,-0.049080266214180913,3,4,1,2,22440623,224406,2244,1,5,0,5,1,0,3,2,1,0,0,1,0,0,1
-1.195537753873601,-1.691400166105182,7,0.08164438229576049,-0.037161330341023306,5,4,2,2,22440624,224406,2244,4,1,0,1,0,0,1,1,0,0,0,1,0,0,1
0.3355484289372816,-1.5416091741147098,7,0.08164438229576049,-0.049080266214180913,4,4,1,1,22440626,224406,2244,6,5,0,4,4,0,3,2,1,0,0,1,0,0,0
-0.02702453688865896,-1.8411911580956544,8,0.08164438229576049,-0.049080266214180913,4,4,1,2,22440627,224406,2244,4,5,0,2,3,0,2,3,1,0,0,1,0,0,1
-0.11449608751433366,-0.0436992542099868,8,0.5842611841366625,-0.049080266214180913,3,3,1,1,22480102,224801,2248,0,5,0,1,3,0,0,5,1,0,1,0,0,0,0
-1.4794530698298327,-0.49307223018140367,5,0.5842611841366625,-0.037161330341023306,5,3,1,2,22480104,224801,2248,1,5,0,2,3,0,2,3,0,0,1,0,0,0,1
-0.10247709951965901,-1.0922361981432929,7,0.5842611841366625,-0.037161330341023306,4,3,1,1,22480105,224801,2248,5,5,0,3,5,0,2,3,1,0,1,0,0,0,0
-1.5221872776681944,-2.5901461180480156,9,0.5842611841366625,-0.037161330341023306,5,3,1,2,22480106,224801,2248,1,4,0,1,5,0,1,4,0,0,1,0,0,0,1
-3.001191149451992,-1.2420271901337652,6,0.5842611841366625,-0.037161330341023306,3,3,1,1,22480107,224801,2248,6,5,0,1,5,0,0,5,1,0,1,0,0,0,0
-0.07469988480197727,0.4056737217614301,7,0.5842611841366625,-0.037161330341023306,5,3,1,1,22480108,224801,2248,1,5,0,3,4,0,1,4,0,0,1,0,0,0,0
0.4921959660839155,-0.34328123819093137,8,0.5842611841366625,-0.049080266214180913,4,3,1,1,22480110,224801,2248,2,3,0,1,3,0,1,3,1,0,1,0,0,0,0
0.23685914939082614,0.4056737217614301,7,0.5842611841366625,-0.037161330341023306,3,3,1,1,22480112,224801,2248,2,5,0,4,5,0,2,3,1,0,1,0,0,0,0
0.6866365073150378,-0.34328123819093137,7,0.5842611841366625,-0.025242394467865695,3,3,1,1,22480114,224801,2248,6,2,0,3,4,0,2,1,1,0,1,0,0,0,0
-1.402397989051045,0.4056737217614301,5,0.5842611841366625,-0.037161330341023306,5,3,1,1,22480116,224801,2248,4,5,0,2,3,0,2,3,0,0,1,0,0,0,0
-0.1257138291708978,-0.34328123819093137,8,0.5842611841366625,-0.037161330341023306,3,3,1,2,22480117,224801,2248,1,5,0,2,5,0,2,3,1,0,1,0,0,0,1
0.44639024390265514,1.903583641666153,7,0.5842611841366625,-0.025242394467865695,3,3,1,2,22480118,224801,2248,2,5,0,1,0,0,1,4,1,0,1,0,0,0,1
0.8448866390241595,1.4542106656947362,9,0.5842611841366625,-0.049080266214180913,3,3,1,1,22480119,224801,2248,2,4,0,5,4,0,3,2,1,0,1,0,0,0,0
-0.13345938874026622,-1.3918181821242375,7,0.5842611841366625,-0.025242394467865695,5,3,1,1,22480121,224801,2248,4,5,0,1,0,0,1,4,0,0,1,0,0,0,0
-1.0777516384127528,-1.8411911580956544,1,0.5842611841366625,-0.037161330341023306,3,3,2,1,22480122,224801,2248,3,5,0,6,5,0,3,2,1,0,1,0,0,0,0
0.10344830368808093,0.5554647137519024,5,0.5842611841366625,-0.025242394467865695,4,3,1,1,22480125,224801,2248,1,2,0,4,3,0,1,2,1,0,1,0,0,0,0
-0.8172065485888699,-1.2420271901337652,6,0.5842611841366625,-0.025242394467865695,5,3,2,2,22480127,224801,2248,0,5,0,2,3,0,1,4,0,0,1,0,0,0,1
-0.04598783811459155,-0.7926542141623483,8,0.5842611841366625,-0.037161330341023306,5,3,1,2,22480130,224801,2248,3,3,0,3,5,0,3,1,0,0,1,0,0,0,1
-1.073077554978933,-0.49307223018140367,7,0.5842611841366625,-0.037161330341023306,5,3,1,1,22480131,224801,2248,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-1.6362341671364933,-1.3918181821242375,8,1.0868779859775646,-0.025242394467865695,5,3,1,2,22800203,228002,2280,1,2,0,2,3,0,1,2,0,0,1,0,0,0,1
-1.453278385995722,-0.0436992542099868,4,1.0868779859775646,-0.037161330341023306,5,3,1,2,22800204,228002,2280,1,3,0,0,3,0,0,4,0,0,1,0,0,0,1
0.808829649568569,-0.49307223018140367,9,1.0868779859775646,-0.049080266214180913,3,3,1,2,22800205,228002,2280,1,5,0,3,5,0,3,2,1,0,1,0,0,0,1
-1.091106075178295,-0.7926542141623483,8,1.0868779859775646,-0.025242394467865695,5,3,1,1,22800206,228002,2280,1,4,0,4,4,0,2,3,0,0,1,0,0,0,0
0.04402107536435819,-0.0436992542099868,6,1.0868779859775646,-0.037161330341023306,5,3,1,1,22800208,228002,2280,7,5,0,2,2,0,0,5,0,0,1,0,0,0,0
0.4369086060254722,-0.49307223018140367,8,1.0868779859775646,-0.037161330341023306,3,3,2,2,22800209,228002,2280,0,3,0,0,5,1,0,4,1,0,1,0,0,0,1
0.4644187131588837,1.4542106656947362,4,1.0868779859775646,-0.049080266214180913,3,3,1,1,22800210,228002,2280,6,4,0,1,3,0,0,5,1,0,1,0,0,0,0
0.5120940483364187,0.7052557057423746,8,1.0868779859775646,-0.037161330341023306,3,3,1,2,22800213,228002,2280,1,4,0,3,4,0,0,5,1,0,1,0,0,0,1
-1.5219201828197075,-0.7926542141623483,8,1.0868779859775646,-0.037161330341023306,5,3,1,2,22800214,228002,2280,3,2,0,4,5,0,2,1,0,0,1,0,0,0,1
0.5991650331040632,1.1546286817137916,10,1.0868779859775646,-0.049080266214180913,3,3,1,1,22800215,228002,2280,2,4,0,4,1,0,2,3,1,0,1,0,0,0,0
0.05109893601985957,1.304419673704264,7,1.0868779859775646,-0.037161330341023306,3,3,2,2,22800216,228002,2280,0,5,0,5,5,0,5,0,1,0,1,0,0,0,1
-0.14627966128040143,-0.0436992542099868,6,1.0868779859775646,-0.037161330341023306,5,3,1,1,22800217,228002,2280,0,4,0,2,3,0,2,3,0,0,1,0,0,0,0
-0.7851559309174487,0.4056737217614301,6,1.0868779859775646,-0.037161330341023306,3,3,1,2,22800221,228002,2280,3,2,0,3,5,0,2,1,1,0,1,0,0,0,1
0.4976712576484958,-0.7926542141623483,4,1.0868779859775646,-0.037161330341023306,4,3,1,2,22800225,228002,2280,0,5,0,2,4,0,2,3,1,0,1,0,0,0,1
-1.402397989051045,-0.7926542141623483,8,1.0868779859775646,-0.037161330341023306,5,3,1,2,22800226,228002,2280,4,4,0,4,5,0,3,2,0,0,1,0,0,0,1
-0.9523534853352129,-0.7926542141623483,6,1.0868779859775646,-0.037161330341023306,5,3,1,2,22800227,228002,2280,0,5,0,2,1,0,2,3,0,0,1,0,0,0,1
-1.453278385995722,-0.34328123819093137,9,1.0868779859775646,-0.049080266214180913,3,3,1,2,22800228,228002,2280,0,5,0,4,5,0,4,1,1,0,1,0,0,0,1
-1.584552498382139,-2.1407731420765987,8,1.0868779859775646,-0.049080266214180913,5,3,1,1,22800229,228002,2280,5,5,0,4,2,0,3,2,0,0,1,0,0,0,0
-2.1197983229262074,-0.7926542141623483,6,1.0868779859775646,-0.037161330341023306,5,3,2,1,22800230,228002,2280,9,5,0,1,2,0,1,4,0,0,1,0,0,0,0
0.7767789809540143,-0.0436992542099868,7,1.0868779859775646,-0.049080266214180913,3,3,1,2,22800231,228002,2280,5,5,0,2,5,0,2,3,1,0,1,0,0,0,1
-0.11449608751433366,0.2558827297709578,6,1.0868779859775646,-0.037161330341023306,5,3,2,2,22800301,228003,2280,2,5,0,5,4,0,4,1,0,0,1,0,0,0,1
0.17289138505752702,-0.34328123819093137,7,1.0868779859775646,-0.037161330341023306,3,3,2,2,22800303,228003,2280,2,4,0,4,4,0,4,1,1,0,1,0,0,0,1
-1.5219201828197075,-0.9424452061528206,3,1.0868779859775646,-0.037161330341023306,5,3,1,2,22800305,228003,2280,0,3,0,3,5,0,3,1,0,0,1,0,0,0,1
